TF,Rank,Market,Ticker,Region,Direction,Factors,Claimed_Win%,Claimed_Trades,Claimed_Net%_AfterTax,Data_Days,CL_Trades,CL_Win%,CL_Net%,CL_TaxNet%,CL_OOS_Trades,CL_OOS_Win%,CL_OOS_Net%,OP_Trades,OP_Win%,OP_Net%,OP_TaxNet%,OP_OOS_Trades,OP_OOS_Win%,OP_OOS_Net%,W_OP_Trades,W_OP_Win%,W_OP_Net%,W_OP_TaxNet%,W_CL_Trades,W_CL_Win%,W_CL_Net%,W_CL_TaxNet%,Verdict,Status
SWING_1d,31,QQQ,QQQ,US,LONG,Price>SMA50+2Red,65.29,121,36.43,1823.0,75.0,54.67,48.91,36.68,2.0,0.0,-0.83,73.0,56.16,40.79,30.59,2.0,0.0,-1.46,2.0,0.0,-1.46,-1.46,2.0,0.0,-0.83,-0.83,DEGRADE,OK
SWING_1d,32,ETH,ETH-USD,CRYPTO,LONG,Price<SMA20+Price>SMA50+2Red,80.0,45,35.97,1826.0,34.0,47.06,13.2,9.9,2.0,100.0,3.91,34.0,47.06,13.27,9.95,2.0,100.0,3.92,2.0,100.0,3.92,2.94,2.0,100.0,3.91,2.94,PASS,OK
SWING_1d,33,QQQ,QQQ,US,LONG,Price>SMA50+EMA9>EMA20+2Red,65.0,120,35.78,1823.0,73.0,54.79,46.95,35.21,2.0,0.0,-0.83,72.0,55.56,36.81,27.61,2.0,0.0,-1.46,2.0,0.0,-1.46,-1.46,2.0,0.0,-0.83,-0.83,DEGRADE,OK
SWING_1d,34,XLK_Tech,XLK,US,LONG,EMA9>EMA20+2Red,60.0,135,35.65,1823.0,82.0,47.56,32.17,24.13,2.0,50.0,0.9,77.0,48.05,14.49,10.87,2.0,50.0,-0.56,2.0,50.0,-0.56,-0.56,2.0,50.0,0.9,0.67,DEGRADE,OK
SWING_1d,35,QQQ,QQQ,US,LONG,EMA9>EMA20+2Red,61.7,141,35.5,1823.0,86.0,53.49,42.78,32.08,3.0,66.67,1.81,84.0,52.38,25.62,19.22,2.0,50.0,-0.38,2.0,50.0,-0.38,-0.38,3.0,66.67,1.81,1.36,DEGRADE,OK
SWING_1d,36,XLK_Tech,XLK,US,LONG,EMA9>EMA20+EMA20>EMA50+2Red,62.18,119,34.89,1823.0,74.0,47.3,23.96,17.97,2.0,50.0,0.9,70.0,48.57,10.09,7.56,2.0,50.0,-0.56,2.0,50.0,-0.56,-0.56,2.0,50.0,0.9,0.67,DEGRADE,OK
SWING_1d,37,QQQ,QQQ,US,LONG,Price>SMA50+EMA9>EMA20+2Red,60.94,128,34.35,1823.0,73.0,54.79,46.95,35.21,2.0,0.0,-0.83,72.0,55.56,36.81,27.61,2.0,0.0,-1.46,2.0,0.0,-1.46,-1.46,2.0,0.0,-0.83,-0.83,DEGRADE,OK
SWING_1d,38,QQQ,QQQ,US,LONG,Price>SMA50+2Red,60.77,130,34.1,1823.0,75.0,54.67,48.91,36.68,2.0,0.0,-0.83,73.0,56.16,40.79,30.59,2.0,0.0,-1.46,2.0,0.0,-1.46,-1.46,2.0,0.0,-0.83,-0.83,DEGRADE,OK
SWING_1d,43,XLV_Health,XLV,US,LONG,RSI<45+Price<SMA50+Range>1.5%,61.86,118,32.41,1823.0,57.0,47.37,7.91,5.93,0.0,0.0,0.0,58.0,46.55,3.02,2.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEGRADE,OK
SWING_1d,44,ADA,ADA-USD,CRYPTO,SHORT,Price>SMA20+Price<SMA50+2Red,70.0,30,28.88,1826.0,23.0,43.48,6.48,4.86,0.0,0.0,0.0,23.0,43.48,6.48,4.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEGRADE,OK
SWING_1d,45,QQQ,QQQ,US,LONG,Close>Open+2Red,73.33,46,17.67,1823.0,44.0,45.45,12.4,9.3,1.0,100.0,2.42,43.0,48.84,6.19,4.64,1.0,100.0,1.64,1.0,100.0,1.64,1.23,1.0,100.0,2.42,1.81,PASS,OK
SWING_1d,47,SPY,SPY,US,LONG,Price>SMA20+Price>SMA50+EMA20<EMA50,69.49,59,17.05,1823.0,14.0,78.57,21.68,16.26,0.0,0.0,0.0,14.0,64.29,11.93,8.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEGRADE,OK
SWING_1d,48,XLI_Indust,XLI,US,LONG,Price>SMA50+EMA9>EMA20+EMA20<EMA50,70.37,54,15.52,1823.0,17.0,70.59,11.51,8.63,0.0,0.0,0.0,17.0,64.71,8.86,6.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEGRADE,OK
SWING_1d,49,QQQ,QQQ,US,LONG,Price>SMA50+EMA9<EMA20,76.09,46,14.47,1823.0,27.0,55.56,15.96,11.97,1.0,0.0,-2.02,27.0,51.85,10.61,7.96,1.0,0.0,-2.02,1.0,0.0,-2.02,-2.02,1.0,0.0,-2.02,-2.02,DEGRADE,OK
SWING_1d,50,QQQ,QQQ,US,LONG,Price>SMA50+EMA9<EMA20,76.6,47,14.38,1823.0,27.0,55.56,15.96,11.97,1.0,0.0,-2.02,27.0,51.85,10.61,7.96,1.0,0.0,-2.02,1.0,0.0,-2.02,-2.02,1.0,0.0,-2.02,-2.02,DEGRADE,OK
SWING_1d,52,QQQ,QQQ,US,LONG,Price>SMA20+EMA9<EMA20+Close>Open,71.43,56,14.01,1823.0,31.0,58.06,23.79,17.84,1.0,100.0,3.98,30.0,56.67,18.86,14.15,1.0,100.0,1.77,1.0,100.0,1.77,1.33,1.0,100.0,3.98,2.99,PASS,OK
SWING_1d,54,QQQ,QQQ,US,LONG,Price>SMA50+EMA9<EMA20+EMA20>EMA50,72.73,33,13.07,1823.0,16.0,56.25,12.65,9.48,0.0,0.0,0.0,16.0,50.0,7.57,5.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEGRADE,OK
SWING_1d,55,XLC_Comm,XLC,US,LONG,Price>SMA20+Price<SMA50+EMA9<EMA20,68.97,58,13.04,1823.0,18.0,72.22,22.2,16.65,0.0,0.0,0.0,19.0,68.42,19.79,14.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEGRADE,OK
SWING_1d,57,XLRE_RE,XLRE,US,LONG,Price>SMA20+EMA9<EMA20+Close<Open,69.23,39,12.63,1823.0,23.0,52.17,7.15,5.36,1.0,0.0,-0.95,23.0,47.83,1.02,0.76,1.0,0.0,-1.2,1.0,0.0,-1.2,-1.2,1.0,0.0,-0.95,-0.95,DEGRADE,OK
SWING_1d,58,QQQ,QQQ,US,LONG,Price>SMA50+EMA9<EMA20+Close>Open,80.0,35,12.39,1823.0,22.0,59.09,11.63,8.72,1.0,0.0,-2.02,23.0,47.83,5.72,4.29,1.0,0.0,-2.02,1.0,0.0,-2.02,-2.02,1.0,0.0,-2.02,-2.02,DEGRADE,OK
SWING_1d,59,QQQ,QQQ,US,LONG,EMA20>EMA50+Close>Open+2Red,69.7,34,12.0,1823.0,32.0,50.0,15.9,11.92,1.0,100.0,2.42,32.0,53.12,9.02,6.77,1.0,100.0,1.64,1.0,100.0,1.64,1.23,1.0,100.0,2.42,1.81,PASS,OK
SWING_1d,65,DOGE,DOGE-USD,CRYPTO,SHORT,EMA9>EMA20+EMA20<EMA50+2Red,65.91,44,9.18,1826.0,24.0,41.67,6.4,4.8,0.0,0.0,0.0,24.0,41.67,6.4,4.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEGRADE,OK
SWING_1d,66,BANKBEES.NS,BANKBEES.NS,INDIAN,LONG,Price>SMA20+EMA20<EMA50+Range>1.5%,64.44,45,9.01,1823.0,32.0,50.0,3.49,2.62,0.0,0.0,0.0,32.0,46.88,-2.72,-2.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FAIL,OK
SWING_1d,67,BANKBEES.NS,BANKBEES.NS,INDIAN,LONG,Price>SMA20+EMA20<EMA50+Range>1.5%,64.44,45,9.01,1823.0,32.0,50.0,3.49,2.62,0.0,0.0,0.0,32.0,46.88,-2.72,-2.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FAIL,OK
SWING_1d,68,SPY,SPY,US,LONG,Price>SMA50+EMA20<EMA50+Close>Open,68.89,45,8.83,1823.0,15.0,66.67,13.88,10.41,0.0,0.0,0.0,15.0,60.0,9.2,6.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEGRADE,OK
SWING_1d,72,DIA,DIA,US,LONG,EMA9>EMA20+EMA20<EMA50+Close<Open,70.0,30,7.05,1823.0,15.0,66.67,13.14,9.86,0.0,0.0,0.0,15.0,73.33,11.76,8.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEGRADE,OK
SWING_1d,81,XRP,XRP-USD,CRYPTO,SHORT,Price<SMA50+EMA20>EMA50+Close>Open,66.67,42,2.42,1826.0,24.0,45.83,12.22,9.16,0.0,0.0,0.0,24.0,45.83,12.22,9.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEGRADE,OK
SWING_1d,1,XLF,XLF,US,LONG,Price>SMA20+SMA20<SMA50,60.49,243,118.48,1823.0,55.0,58.18,29.45,22.09,0.0,0.0,0.0,55.0,54.55,17.96,13.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEGRADE,OK
SWING_1d,2,XLF,XLF,US,LONG,Price>EMA9+SMA20<SMA50,58.09,272,115.24,1823.0,69.0,55.07,35.18,26.38,0.0,0.0,0.0,68.0,52.94,27.66,20.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEGRADE,OK
SWING_1d,3,XLF,XLF,US,LONG,Price>EMA50+SMA20<SMA50,64.52,186,104.47,1823.0,43.0,60.47,26.13,19.59,0.0,0.0,0.0,42.0,57.14,21.71,16.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEGRADE,OK
SWING_1d,1,SP100,OEF,US,LONG,Price>EMA9+SMA20<SMA50,57.64,229,97.07,1823.0,58.0,50.0,29.57,22.18,1.0,100.0,3.98,58.0,46.55,13.4,10.05,1.0,100.0,3.98,1.0,100.0,3.98,2.98,1.0,100.0,3.98,2.98,PASS,OK
SWING_1d,1,VTI,VTI,US,LONG,EMA20<EMA50+Price>SMA20,70.55,146,95.83,1823.0,31.0,64.52,21.91,16.44,0.0,0.0,0.0,31.0,67.74,28.65,21.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEGRADE,OK
SWING_1d,1,XLK,XLK,US,LONG,Price>EMA9+SMA20<SMA50,51.38,253,95.48,1823.0,79.0,44.3,17.62,13.21,4.0,50.0,1.01,73.0,45.21,26.91,20.18,3.0,33.33,-1.98,3.0,33.33,-1.98,-1.98,4.0,50.0,1.01,0.75,DEGRADE,OK
SWING_1d,2,SP100,OEF,US,LONG,Price>EMA20+SMA20<SMA50,62.18,193,95.11,1823.0,48.0,56.25,36.12,27.09,1.0,100.0,3.98,48.0,52.08,17.02,12.76,1.0,100.0,3.48,1.0,100.0,3.48,2.61,1.0,100.0,3.98,2.99,PASS,OK
SWING_1d,4,XLF,XLF,US,LONG,Price>EMA20+SMA20<SMA50,59.64,223,94.73,1823.0,52.0,57.69,26.75,20.06,0.0,0.0,0.0,53.0,54.72,18.42,13.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEGRADE,OK
SWING_1d,2,XLK,XLK,US,LONG,Price>EMA20+SMA20<SMA50,54.23,201,92.85,1823.0,59.0,49.15,31.94,23.96,4.0,50.0,1.01,57.0,47.37,32.8,24.6,2.0,50.0,0.04,2.0,50.0,0.04,0.03,4.0,50.0,1.01,0.75,PASS,OK
SWING_1d,2,VTI,VTI,US,LONG,Price>SMA20+SMA20<SMA50,62.83,226,92.24,1823.0,48.0,56.25,18.61,13.96,0.0,0.0,0.0,46.0,63.04,34.23,25.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEGRADE,OK
SWING_1d,5,XLF,XLF,US,LONG,Price>SMA50+SMA20<SMA50,68.28,145,92.13,1823.0,33.0,72.73,28.2,21.15,0.0,0.0,0.0,32.0,75.0,32.08,24.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEGRADE,OK
SWING_1d,48,SPY,SPY,US,LONG,Price>EMA9+SMA20<SMA50,59.73,226,91.48,1823.0,60.0,53.33,25.0,18.75,0.0,0.0,0.0,57.0,61.4,32.54,24.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEGRADE,OK
SWING_1d,69,SPY,SPY,US,LONG,Price>EMA9+SMA20<SMA50,60.26,229,88.69,1823.0,60.0,53.33,25.0,18.75,0.0,0.0,0.0,57.0,61.4,32.54,24.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEGRADE,OK
SWING_1d,70,SPY,SPY,US,LONG,Price>EMA20+SMA20<SMA50,63.68,190,88.64,1823.0,45.0,57.78,17.31,12.98,0.0,0.0,0.0,43.0,62.79,22.09,16.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEGRADE,OK
SWING_1d,1,Russell1000,IWB,US,LONG,Price>EMA9+SMA20<SMA50,57.81,237,87.59,1823.0,60.0,53.33,28.86,21.65,0.0,0.0,0.0,59.0,57.63,26.27,19.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEGRADE,OK
SWING_1d,71,SPY,SPY,US,LONG,Price>SMA20+SMA20<SMA50,61.08,203,86.6,1823.0,47.0,55.32,14.23,10.67,0.0,0.0,0.0,45.0,64.44,25.9,19.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEGRADE,OK
SWING_1d,3,SP100,OEF,US,LONG,Price>SMA20+SMA20<SMA50,58.54,205,86.43,1823.0,48.0,56.25,31.16,23.37,1.0,100.0,3.98,47.0,55.32,22.38,16.79,1.0,100.0,3.48,1.0,100.0,3.48,2.61,1.0,100.0,3.98,2.99,PASS,OK
SWING_1d,49,SPY,SPY,US,LONG,Price>EMA20+SMA20<SMA50,62.57,187,85.35,1823.0,45.0,57.78,17.31,12.98,0.0,0.0,0.0,43.0,62.79,22.09,16.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEGRADE,OK
SWING_1d,50,SPY,SPY,US,LONG,Price>SMA20+SMA20<SMA50,59.9,202,85.22,1823.0,47.0,55.32,14.23,10.67,0.0,0.0,0.0,45.0,64.44,25.9,19.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEGRADE,OK
SWING_1d,2,Russell1000,IWB,US,LONG,Price>SMA20+SMA20<SMA50,58.74,206,84.98,1823.0,47.0,53.19,19.56,14.67,0.0,0.0,0.0,45.0,66.67,35.71,26.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEGRADE,OK
SWING_1d,3,VTI,VTI,US,LONG,Range<1%+SMA20<EMA20,60.9,376,84.4,1823.0,91.0,59.34,20.33,15.25,3.0,66.67,-0.85,91.0,59.34,36.08,27.06,3.0,66.67,-0.81,3.0,66.67,-0.81,-0.81,3.0,66.67,-0.85,-0.85,DEGRADE,OK
SWING_1d,4,VTI,VTI,US,LONG,Price>EMA20+SMA20<SMA50,62.73,220,84.19,1823.0,48.0,56.25,16.92,12.69,0.0,0.0,0.0,46.0,58.7,24.38,18.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEGRADE,OK
SWING_1d,44,SOXX,SOXX,US,LONG,2Red+Price>SMA50,50.0,128,83.22,1823.0,78.0,47.44,42.47,31.85,0.0,0.0,0.0,72.0,44.44,33.19,24.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEGRADE,OK
SWING_1d,45,SOXX,SOXX,US,LONG,2Red+EMA20>EMA50+Price>SMA50,51.26,119,83.1,1823.0,72.0,51.39,54.59,40.94,0.0,0.0,0.0,66.0,45.45,33.31,24.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEGRADE,OK
SWING_1d,3,XLK,XLK,US,LONG,RSI>50+SMA20<SMA50,54.55,187,82.56,1823.0,54.0,51.85,32.2,24.15,3.0,33.33,-2.97,55.0,49.09,29.61,22.21,3.0,33.33,-3.03,3.0,33.33,-3.03,-3.03,3.0,33.33,-2.97,-2.97,DEGRADE,OK
SWING_1d,5,VTI,VTI,US,LONG,Price>EMA9+SMA20<SMA50,59.53,257,82.44,1823.0,61.0,55.74,31.68,23.76,0.0,0.0,0.0,61.0,52.46,17.81,13.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEGRADE,OK
SWING_1d,4,SP100,OEF,US,LONG,EMA9>EMA20+Price>SMA20+Range<1%,59.53,467,82.33,1823.0,120.0,58.33,22.0,16.5,3.0,66.67,0.13,119.0,60.5,30.59,22.95,3.0,66.67,0.03,3.0,66.67,0.03,0.02,3.0,66.67,0.13,0.1,PASS,OK
SWING_1d,4,XLK,XLK,US,LONG,Price>SMA20+SMA20<SMA50,52.13,211,82.17,1823.0,62.0,48.39,32.57,24.43,4.0,25.0,-4.99,60.0,50.0,33.47,25.1,4.0,25.0,-5.05,4.0,25.0,-5.05,-5.05,4.0,25.0,-4.99,-4.99,DEGRADE,OK
SWING_1d,73,DIA,DIA,US,LONG,Price>EMA9+SMA20<SMA50,60.73,247,81.73,1823.0,55.0,60.0,25.81,19.36,0.0,0.0,0.0,55.0,61.82,16.32,12.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEGRADE,OK
SWING_1d,5,SP100,OEF,US,LONG,RSI>50+SMA20<SMA50,61.45,179,80.6,1823.0,44.0,56.82,25.12,18.84,1.0,100.0,3.98,44.0,50.0,17.47,13.1,1.0,100.0,3.48,1.0,100.0,3.48,2.61,1.0,100.0,3.98,2.99,PASS,OK
SWING_1d,47,SOXX,SOXX,US,LONG,Price>SMA50+SMA20<SMA50,52.14,117,79.56,1823.0,39.0,43.59,15.88,11.91,0.0,0.0,0.0,35.0,54.29,40.37,30.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEGRADE,OK
SWING_1d,3,Russell1000,IWB,US,LONG,Price>EMA20+SMA20<SMA50,60.1,193,79.09,1823.0,45.0,57.78,20.05,15.04,0.0,0.0,0.0,44.0,63.64,22.7,17.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEGRADE,OK
SWING_1d,72,SPY,SPY,US,LONG,RSI>50+SMA20<SMA50,63.64,176,78.45,1823.0,41.0,48.78,12.22,9.16,0.0,0.0,0.0,38.0,63.16,26.7,20.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEGRADE,OK
SWING_1d,73,SPY,SPY,US,LONG,Price>EMA50+SMA20<SMA50,66.45,155,77.49,1823.0,34.0,64.71,17.72,13.29,0.0,0.0,0.0,32.0,78.12,27.23,20.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEGRADE,OK
SWING_1d,4,Russell1000,IWB,US,LONG,RSI>50+SMA20<SMA50,60.22,181,77.07,1823.0,42.0,52.38,14.35,10.76,0.0,0.0,0.0,40.0,60.0,26.5,19.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEGRADE,OK
SWING_1d,5,XLK,XLK,US,LONG,EMA20<EMA50+Price>SMA20,55.24,143,76.93,1823.0,43.0,55.81,41.52,31.14,0.0,0.0,0.0,41.0,58.54,38.61,28.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEGRADE,OK
SWING_1d,60,QQQ,QQQ,US,LONG,Price>EMA20+SMA20<SMA50,55.11,176,75.48,1823.0,52.0,48.08,26.47,19.85,4.0,50.0,3.7,50.0,52.0,26.66,19.99,3.0,33.33,0.32,3.0,33.33,0.32,0.24,4.0,50.0,3.7,2.77,PASS,OK
SWING_1d,51,SPY,SPY,US,LONG,RSI>50+SMA20<SMA50,62.43,173,74.46,1823.0,41.0,48.78,12.22,9.16,0.0,0.0,0.0,38.0,63.16,26.7,20.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEGRADE,OK
SWING_1d,1,XLP,XLP,US,LONG,EMA20<EMA50+Price>SMA20,64.53,203,73.58,1823.0,50.0,64.0,16.91,12.69,0.0,0.0,0.0,51.0,64.71,16.36,12.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEGRADE,OK
SWING_1d,52,SPY,SPY,US,LONG,Price>SMA50+SMA20<SMA50,66.42,134,73.14,1823.0,25.0,80.0,26.22,19.66,0.0,0.0,0.0,25.0,68.0,17.48,13.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEGRADE,OK
SWING_1d,74,DIA,DIA,US,LONG,EMA20<EMA50+Price>SMA20,66.92,133,72.13,1823.0,35.0,60.0,11.16,8.37,0.0,0.0,0.0,35.0,60.0,11.28,8.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEGRADE,OK
SWING_1d,5,Russell1000,IWB,US,LONG,Price>EMA50+SMA20<SMA50,61.73,162,71.78,1823.0,35.0,62.86,21.45,16.09,0.0,0.0,0.0,33.0,75.76,26.14,19.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEGRADE,OK
